host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750212.514733,211833,2.415,0.004,37.0,18.27,0.08,31.6,0.0,0.0,245.46203703472082,2.49976,1.3058,18796,211822,5.0,13.2925,0.8042,0.0
1777750212.5297332,211848,2.43,0.004,37.0,18.27,0.08,31.6,0.0,0.0,240.91296267705482,2.52795,1.2816,19008,211844,5.0,13.2925,0.4394,0.0
1777750212.544733,211863,2.445,0.005,37.0,19.57,0.09,31.6,0.0,0.0,248.86444388900821,2.55708,1.3239,19227,211866,5.0,13.2925,1.6288,0.0
1777750212.5597332,211878,2.46,-0.075,37.0,-0.2,0.01,31.6,0.0,0.0,321.59324012789125,2.59471,1.7108,19510,211888,5.0,13.2925,9.6213,0.0
1777750212.574733,211893,2.475,-0.075,37.0,-0.2,0.01,31.6,0.0,0.0,321.59324012789125,2.59471,1.7108,19510,211888,5.0,13.2925,11.1804,0.0
1777750212.5897331,211908,2.49,-0.057,37.1,-9.35,-0.55,31.5,0.0,0.0,326.1423144855572,2.63288,1.735,19797,211910,5.0,13.2925,15.3694,0.0
1777750212.6047332,211923,2.505,0.005,37.0,11.27,0.05,31.6,0.0,0.0,209.78375963451404,2.65855,1.116,19990,211933,5.0,13.2925,4.9125,0.0
1777750212.619733,211938,2.52,0.005,37.0,11.27,0.05,31.6,0.0,0.0,209.78375963451404,2.65855,1.116,19990,211933,5.0,13.2925,3.1148,0.0
1777750212.6347332,211953,2.535,0.005,37.1,14.19,0.07,31.6,0.0,0.0,223.8633327497695,2.68475,1.1909,20187,211955,5.0,13.2925,1.2605,0.0
1777750212.649733,211968,2.55,0.004,37.1,23.03,0.1,31.6,0.0,0.0,307.9460170548933,2.72079,1.6382,20458,211977,5.0,13.2925,-1.0324,0.0
1777750212.6647332,211983,2.565,0.004,37.1,23.03,0.1,31.6,0.0,0.0,307.9460170548933,2.72079,1.6382,20458,211977,5.0,13.2925,10.9664,0.0
1777750212.679733,211998,2.58,-0.113,37.0,-1.29,-0.11,31.6,0.0,0.0,401.1456479032732,2.76774,2.134,20811,211999,5.0,13.2925,11.5017,0.0
1777750212.6947331,212013,2.595,-0.076,37.1,-10.25,-0.84,31.6,0.0,0.0,418.1764800026343,2.81668,2.2246,21179,212021,5.0,13.2925,15.7754,0.0
1777750212.709733,212028,2.61,-0.076,37.1,-10.25,-0.84,31.6,0.0,0.0,418.1764800026343,2.81668,2.2246,21179,212021,5.0,13.2925,18.6332,0.0
1777750212.724733,212043,2.625,-0.021,37.1,-14.92,-0.35,31.6,0.0,0.0,267.0419434917479,2.84794,1.4206,21414,212043,5.0,13.2925,8.3786,0.0
1777750212.7397332,212058,2.64,0.005,37.0,17.83,0.39,31.5,0.0,0.0,196.73806705509173,2.87201,1.0466,21595,212066,5.0,13.2925,2.6465,0.0
1777750212.754733,212073,2.655,0.005,37.0,17.83,0.39,31.5,0.0,0.0,196.73806705509173,2.87201,1.0466,21595,212066,5.0,13.2925,1.02,0.0
1777750212.7697332,212088,2.67,0.004,37.1,20.92,0.09,31.6,0.0,0.0,322.8150989429668,2.91151,1.7173,21892,212089,5.0,13.2925,-1.9789,0.0
1777750212.784733,212103,2.685,-0.008,37.1,-29.17,0.13,31.6,0.0,0.0,374.9978692606559,2.95739,1.9949,22237,212112,5.0,13.2925,-3.3503,0.0
1777750212.7997332,212118,2.7,-0.008,37.1,-29.17,0.13,31.6,0.0,0.0,374.9978692606559,2.95739,1.9949,22237,212112,5.0,13.2925,10.1073,0.0
1777750212.814733,212133,2.715,-0.132,37.0,-2.33,0.36,31.7,0.0,0.0,509.0827758442571,3.01697,2.7082,22685,212134,5.0,13.2925,16.8679,0.0
1777750212.8297331,212148,2.73,-0.065,37.1,-9.4,-0.8,31.6,0.0,0.0,406.8225919363936,3.06458,2.1642,23043,212156,5.0,13.2925,16.3595,0.0
1777750212.844733,212163,2.745,-0.065,37.1,-9.4,-0.8,31.6,0.0,0.0,406.8225919363936,3.06458,2.1642,23043,212156,5.0,13.2925,17.8999,0.0
1777750212.859733,212178,2.76,0.016,37.1,-11.36,-0.22,31.5,0.0,0.0,233.33743802358626,3.09437,1.2413,23267,212180,5.0,13.2925,3.271,0.0
1777750212.8747332,212193,2.775,0.005,37.0,17.98,0.35,31.5,0.0,0.0,230.44257252325335,3.12257,1.2259,23479,212203,5.0,13.2925,3.4342,0.0
1777750212.889733,212208,2.79,0.005,37.0,17.98,0.35,31.5,0.0,0.0,230.44257252325335,3.12257,1.2259,23479,212203,5.0,13.2925,2.5429,0.0
1777750212.9047332,212223,2.805,0.003,37.1,26.73,0.12,31.6,0.0,0.0,376.0881432802618,3.16858,2.0007,23825,212226,5.0,13.2925,2.4151,0.0
1777750212.919733,212238,2.82,-0.139,37.0,-1.55,-0.18,31.6,0.0,0.0,509.7782954774539,3.23096,2.7119,24294,212249,5.0,13.2925,12.851,0.0
1777750212.9347332,212253,2.835,-0.139,37.0,-1.55,-0.18,31.6,0.0,0.0,509.7782954774539,3.23096,2.7119,24294,212249,5.0,13.2925,13.8441,0.0
1777750212.949733,212268,2.85,-0.098,37.2,-12.01,-1.23,31.6,0.0,0.0,515.906387380756,3.29134,2.7445,24748,212271,5.0,13.2925,19.0536,0.0
1777750212.9647331,212283,2.865,-0.033,37.1,-17.62,-0.68,31.6,0.0,0.0,340.91740723400954,3.33124,1.8136,25048,212293,5.0,13.2925,21.8093,0.0
1777750212.9797332,212298,2.88,-0.033,37.1,-17.62,-0.68,31.6,0.0,0.0,340.91740723400954,3.33124,1.8136,25048,212293,5.0,13.2925,20.4242,0.0
1777750212.994733,212313,2.895,0.025,37.0,20.97,0.63,31.6,0.0,0.0,190.2152207653806,3.35451,1.0119,25223,212316,5.0,13.2925,3.7818,0.0
1777750213.0097332,212328,2.91,0.005,37.0,19.22,0.09,31.6,0.0,0.0,308.6979301718629,3.39228,1.6422,25507,212339,5.0,13.2925,3.8718,0.0
1777750213.024733,212343,2.925,0.005,37.0,19.22,0.09,31.6,0.0,0.0,308.6979301718629,3.39228,1.6422,25507,212339,5.0,13.2925,-0.1384,0.0
1777750213.0397332,212358,2.94,-0.013,37.1,-31.58,0.14,31.6,0.0,0.0,429.3423897896326,3.44481,2.284,25902,212362,5.0,13.2925,16.2746,0.0
1777750213.054733,212373,2.955,-0.125,37.0,-1.11,0.2,31.6,0.0,0.0,429.3423897896326,3.44481,2.284,25902,212362,5.0,13.2925,12.7315,0.0
1777750213.0697331,212388,2.97,-0.125,37.0,-1.11,0.2,31.6,0.0,0.0,593.485023224093,3.51743,3.1572,26448,212385,5.0,13.2925,20.7927,0.0
1777750213.084733,212403,2.985,-0.067,37.1,-11.47,-1.11,31.6,0.0,0.0,477.27685099644367,3.57329,2.539,26868,212407,5.0,13.2925,23.3733,0.0
1777750213.099733,212418,3.0,0.014,37.1,-10.89,-0.27,31.6,0.0,0.0,477.27685099644367,3.57329,2.539,26868,212407,5.0,13.2925,19.8103,0.0
1777750213.1147332,212433,3.015,0.014,37.1,-10.89,-0.27,31.6,0.0,0.0,264.12828016349073,3.6056,1.4051,27111,212430,5.0,13.2925,3.7514,0.0
1777750213.129733,212448,3.03,0.004,37.0,19.63,0.47,31.6,0.0,0.0,205.44146138401467,3.63074,1.0929,27300,212453,5.0,13.2925,5.8688,0.0
1777750213.1447332,212463,3.045,0.004,37.0,19.63,0.47,31.6,0.0,0.0,205.44146138401467,3.63074,1.0929,27300,212453,5.0,13.2925,1.3611,0.0
1777750213.159733,212478,3.06,0.003,37.0,26.1,0.12,31.6,0.0,0.0,332.28920421678356,3.67316,1.7677,27619,212477,5.0,13.2925,-2.0175,0.0
1777750213.1747332,212493,3.075,-0.008,37.0,-34.61,0.16,31.6,0.0,0.0,435.8652360793438,3.72649,2.3187,28020,212500,5.0,13.2925,-3.2787,0.0
1777750213.189733,212508,3.09,-0.008,37.0,-34.61,0.16,31.6,0.0,0.0,435.8652360793438,3.72649,2.3187,28020,212500,5.0,13.2925,13.0872,0.0
1777750213.2047331,212523,3.105,-0.161,37.0,-1.87,0.33,31.7,0.0,0.0,593.1842579773052,3.79592,3.1556,28542,212522,5.0,13.2925,21.028,0.0
1777750213.219733,212538,3.12,-0.066,37.1,-11.75,-1.11,31.6,0.0,0.0,444.32425864525163,3.84792,2.3637,28933,212544,5.0,13.2925,20.3203,0.0
1777750213.234733,212553,3.135,-0.066,37.1,-11.75,-1.11,31.6,0.0,0.0,444.32425864525163,3.84792,2.3637,28933,212544,5.0,13.2925,21.4621,0.0
1777750213.2497332,212568,3.15,0.023,37.1,-12.77,-0.21,31.6,0.0,0.0,104.5535189146207,3.86015,0.5562,29025,212566,5.0,13.2925,3.8837,0.0
1777750213.264733,212583,3.165,0.004,36.9,21.14,0.8,31.5,0.0,0.0,193.48604282419828,3.88383,1.0293,29203,212589,5.0,13.2925,4.6873,0.0
1777750213.2797332,212598,3.18,0.004,36.9,21.14,0.8,31.5,0.0,0.0,193.48604282419828,3.88383,1.0293,29203,212589,5.0,13.2925,2.4146,0.0
1777750213.294733,212613,3.195,0.004,37.0,25.41,0.12,31.6,0.0,0.0,339.13161358120675,3.92532,1.8041,29515,212612,5.0,13.2925,-1.6857,0.0
1777750213.3097332,212628,3.21,-0.011,37.1,-34.17,0.15,31.6,0.0,0.0,304.3556319213635,3.96256,1.6191,29795,212635,5.0,13.2925,-2.3311,0.0
1777750213.324733,212643,3.225,-0.011,37.1,-34.17,0.15,31.6,0.0,0.0,304.3556319213635,3.96256,1.6191,29795,212635,5.0,13.2925,14.1911,0.0
1777750213.3397331,212658,3.24,-0.151,37.0,-1.14,0.2,31.6,0.0,0.0,450.00120267837195,4.01522,2.3939,30191,212657,5.0,13.2925,22.3447,0.0
1777750213.3547332,212673,3.255,-0.062,37.2,-12.92,-1.16,31.6,0.0,0.0,440.90305396303995,4.06683,2.3455,30579,212679,5.0,13.2925,21.6648,0.0
1777750213.369733,212688,3.27,-0.062,37.2,-12.92,-1.16,31.6,0.0,0.0,440.90305396303995,4.06683,2.3455,30579,212679,5.0,13.2925,14.5334,0.0
1777750213.3847332,212703,3.285,0.02,37.0,2.63,0.0,31.6,0.0,0.0,56.5250685681885,4.07374,0.3007,30631,212702,5.0,13.2925,4.4157,0.0
1777750213.399733,212718,3.3,0.005,37.0,14.42,0.13,31.6,0.0,0.0,214.12605788501338,4.09994,1.1391,30828,212725,5.0,13.2925,8.6379,0.0
1777750213.4147332,212733,3.315,0.005,37.0,14.42,0.13,31.6,0.0,0.0,214.12605788501338,4.09994,1.1391,30828,212725,5.0,13.2925,2.5558,0.0
1777750213.429733,212748,3.33,0.005,37.0,26.44,0.12,31.6,0.0,0.0,381.520715550367,4.14662,2.0296,31179,212748,5.0,13.2925,-0.5488,0.0
1777750213.4447331,212763,3.345,-0.008,37.1,-32.8,0.15,31.6,0.0,0.0,413.04467297931683,4.19716,2.1973,31559,212771,5.0,13.2925,-0.9977,0.0
1777750213.459733,212778,3.36,-0.008,37.1,-32.8,0.15,31.6,0.0,0.0,413.04467297931683,4.19716,2.1973,31559,212771,5.0,13.2925,15.4774,0.0
1777750213.474733,212793,3.375,-0.139,37.1,-0.11,-0.01,31.6,0.0,0.0,355.69249998246187,4.23879,1.8922,31872,212793,5.0,13.2925,23.2698,0.0
1777750213.4897332,212808,3.39,-0.047,37.2,-14.39,-1.06,31.6,0.0,0.0,415.9019428238013,4.28746,2.2125,32238,212815,5.0,13.2925,23.0805,0.0
1777750213.504733,212823,3.405,-0.047,37.2,-14.39,-1.06,31.6,0.0,0.0,415.9019428238013,4.28746,2.2125,32238,212815,5.0,13.2925,5.69,0.0
1777750213.5197332,212838,3.42,0.042,37.0,21.68,0.33,31.6,0.0,0.0,34.775981659843275,4.29172,0.185,32270,212838,5.0,13.2925,4.7727,0.0
1777750213.534733,212853,3.435,0.005,37.0,9.6,0.05,31.6,0.0,0.0,148.85999933205346,4.30914,0.7919,32401,212860,5.0,13.2925,11.5174,0.0
1777750213.5497332,212868,3.45,0.005,37.0,9.6,0.05,31.6,0.0,0.0,148.85999933205346,4.30914,0.7919,32401,212860,5.0,13.2925,6.703,0.0
1777750213.564733,212883,3.465,0.005,37.0,19.32,0.09,31.6,0.0,0.0,280.6891665647458,4.34199,1.4932,32648,212882,5.0,13.2925,4.3367,0.0
1777750213.5797331,212898,3.48,0.005,37.1,24.74,0.11,31.6,0.0,0.0,269.31648067058086,4.37351,1.4327,32885,212904,5.0,13.2925,3.8098,0.0
1777750213.594733,212913,3.495,0.005,37.1,24.74,0.11,31.6,0.0,0.0,269.31648067058086,4.37351,1.4327,32885,212904,5.0,13.2925,6.4104,0.0
1777750213.609733,212928,3.51,0.005,37.1,19.08,0.09,31.6,0.0,0.0,173.86111047129214,4.39386,0.9249,33038,212926,5.0,13.2925,8.0167,0.0
1777750213.6247332,212943,3.525,0.005,37.1,13.85,0.07,31.6,0.0,0.0,160.23268522621842,4.41261,0.8524,33179,212948,5.0,13.2925,9.8636,0.0
1777750213.639733,212958,3.54,0.005,37.1,13.85,0.07,31.6,0.0,0.0,160.23268522621842,4.41261,0.8524,33179,212948,5.0,13.2925,10.1931,0.0
1777750213.6547332,212973,3.555,0.005,37.0,11.35,0.06,31.6,0.0,0.0,138.6339809412671,4.42884,0.7375,33301,212970,5.0,13.2925,10.5944,0.0
1777750213.669733,212988,3.57,0.012,37.0,10.26,0.06,31.7,0.0,0.0,115.21188734766454,4.44293,0.6129,33407,212993,5.0,13.2925,10.7725,0.0
1777750213.6847332,213003,3.585,0.012,37.0,10.26,0.06,31.7,0.0,0.0,115.21188734766454,4.44293,0.6129,33407,212993,5.0,13.2925,10.7777,0.0
1777750213.699733,213018,3.6,0.02,37.0,10.42,0.17,31.6,0.0,0.0,79.15765338897299,4.45304,0.4211,33483,213017,5.0,13.2925,10.8522,0.0
1777750213.7147331,213033,3.615,0.033,37.0,10.45,0.32,31.6,0.0,0.0,28.121550574662454,4.45663,0.1496,33510,213041,5.0,13.2925,10.8326,0.0
1777750213.7297332,213048,3.63,0.033,37.0,10.45,0.32,31.6,0.0,0.0,28.121550574662454,4.45663,0.1496,33510,213041,5.0,13.2925,10.7091,0.0
1777750213.744733,213063,3.645,0.03,37.0,10.83,0.35,31.6,0.0,0.0,33.328548909676826,4.46089,0.1773,33542,213065,5.0,13.2925,10.7536,0.0
1777750213.7597332,213078,3.66,0.024,37.0,10.52,0.25,31.6,0.0,0.0,59.38233841267292,4.46847,0.3159,33599,213089,5.0,13.2925,10.9235,0.0
1777750213.774733,213093,3.675,0.024,37.0,10.52,0.25,31.6,0.0,0.0,59.38233841267292,4.46847,0.3159,33599,213089,5.0,13.2925,10.9568,0.0
1777750213.7897332,213108,3.69,0.026,37.0,10.78,0.28,31.6,0.0,0.0,53.12266171390113,4.47525,0.2826,33650,213113,5.0,13.2925,10.8902,0.0
1777750213.804733,213123,3.705,0.026,37.0,10.78,0.28,31.6,0.0,0.0,53.12266171390113,4.47525,0.2826,33650,213113,5.0,13.2925,11.0403,0.0
1777750213.8197331,213138,3.72,0.03,37.0,10.54,0.29,31.6,0.0,0.0,29.174228938419873,4.47897,0.1552,33678,213137,5.0,13.2925,11.0884,0.0
1777750213.834733,213153,3.735,0.04,37.0,10.79,0.41,31.6,0.0,0.0,9.380116134195564,4.48017,0.0499,33687,213161,5.0,13.2925,10.9818,0.0
1777750213.849733,213168,3.75,0.04,37.0,10.79,0.41,31.6,0.0,0.0,9.380116134195564,4.48017,0.0499,33687,213161,5.0,13.2925,11.041,0.0
1777750213.8647332,213183,3.765,0.041,37.0,10.79,0.45,31.6,0.0,0.0,8.327437770438145,4.48124,0.0443,33695,213185,5.0,13.2925,11.036,0.0
1777750213.879733,213198,3.78,0.038,37.0,10.92,0.43,31.6,0.0,0.0,17.707553904633713,4.4835,0.0942,33712,213209,5.0,13.2925,11.0352,0.0
1777750213.8947332,213213,3.795,0.038,37.0,10.92,0.43,31.6,0.0,0.0,17.707553904633713,4.4835,0.0942,33712,213209,5.0,13.2925,11.0987,0.0
1777750213.909733,213228,3.81,0.041,36.9,10.78,0.43,31.6,0.0,0.0,9.380116134195564,4.48469,0.0499,33721,213233,5.0,13.2925,11.1781,0.0
1777750213.9247332,213243,3.825,0.041,36.9,10.78,0.43,31.6,0.0,0.0,9.380116134195564,4.48469,0.0499,33721,213233,5.0,13.2925,11.0579,0.0
1777750213.939733,213258,3.84,0.041,36.9,11.11,0.47,31.6,0.0,0.0,-3.120439435423775,4.48429,-0.0166,33718,213257,5.0,13.2925,11.0991,0.0
1777750213.9547331,213273,3.855,0.044,36.9,10.67,0.44,31.7,0.0,0.0,-1.0338805358331784,4.48416,-0.0055,33717,213281,5.0,13.2925,11.3307,0.0
1777750213.969733,213288,3.87,0.044,36.9,10.67,0.44,31.7,0.0,0.0,-1.0338805358331784,4.48416,-0.0055,33717,213281,5.0,13.2925,11.1145,0.0
1777750213.984733,213303,3.885,0.04,37.0,11.22,0.46,31.6,0.0,0.0,-2.0865588995905964,4.4839,-0.0111,33715,213305,5.0,13.2925,11.2094,0.0
1777750213.9997332,213318,3.9,0.038,37.0,10.92,0.42,31.6,0.0,0.0,-1.0338805358331784,4.48376,-0.0055,33714,213329,5.0,13.2925,11.3159,0.0
1777750214.014733,213333,3.915,0.038,37.0,10.92,0.42,31.6,0.0,0.0,-1.0338805358331784,4.48376,-0.0055,33714,213329,5.0,13.2925,11.2944,0.0
1777750214.0297332,213348,3.93,0.039,36.9,11.12,0.44,31.6,0.0,0.0,-3.120439435423775,4.48336,-0.0166,33711,213353,5.0,13.2925,11.3278,0.0
1777750214.044733,213363,3.945,0.039,36.9,11.12,0.44,31.6,0.0,0.0,-3.120439435423775,4.48336,-0.0166,33711,213353,5.0,13.2925,11.3445,0.0
1777750214.0597332,213378,3.96,0.042,36.9,11.08,0.45,31.6,0.0,0.0,-6.24087887084755,4.48257,-0.0332,33705,213377,5.0,13.2925,11.3411,0.0
1777750214.074733,213393,3.975,0.041,36.9,11.17,0.47,31.6,0.0,0.0,-7.293557234604968,4.48163,-0.0388,33698,213401,5.0,13.2925,11.3519,0.0
1777750214.0897331,213408,3.99,0.041,36.9,11.17,0.47,31.6,0.0,0.0,-7.293557234604968,4.48163,-0.0388,33698,213401,5.0,13.2925,11.4335,0.0
1777750214.1047332,213423,4.005,0.044,36.9,11.11,0.48,31.6,0.0,0.0,-9.380116134195564,4.48044,-0.0499,33689,213425,5.0,13.2925,11.4096,0.0
1777750214.119733,213438,4.02,0.046,36.9,11.21,0.5,31.6,0.0,0.0,-9.380116134195564,4.47924,-0.0499,33680,213449,5.0,13.2925,11.4346,0.0
1777750214.1347332,213453,4.035,0.046,36.9,11.21,0.5,31.6,0.0,0.0,-9.380116134195564,4.47924,-0.0499,33680,213449,5.0,13.2925,11.4496,0.0
1777750214.149733,213468,4.05,0.046,36.9,11.25,0.52,31.6,0.0,0.0,-9.380116134195564,4.47804,-0.0499,33671,213473,5.0,13.2925,11.4989,0.0
1777750214.1647332,213483,4.065,0.046,36.9,11.25,0.52,31.6,0.0,0.0,-9.380116134195564,4.47804,-0.0499,33671,213473,5.0,13.2925,11.5086,0.0
1777750214.179733,213498,4.08,0.048,36.9,11.26,0.53,31.6,0.0,0.0,-11.46667503378616,4.47658,-0.061,33660,213497,5.0,13.2925,11.518,0.0
1777750214.1947331,213513,4.095,0.049,36.9,11.31,0.56,31.6,0.0,0.0,-14.587114469209936,4.47472,-0.0776,33646,213521,5.0,13.2925,11.5321,0.0
1777750214.209733,213528,4.11,0.049,36.9,11.31,0.56,31.6,0.0,0.0,-14.587114469209936,4.47472,-0.0776,33646,213521,5.0,13.2925,11.5342,0.0
1777750214.224733,213543,4.125,0.047,36.9,11.4,0.55,31.6,0.0,0.0,-8.327437770438145,4.47366,-0.0443,33638,213545,5.0,13.2925,11.5569,0.0
1777750214.2397332,213558,4.14,0.044,36.9,11.39,0.51,31.6,0.0,0.0,-3.120439435423775,4.47326,-0.0166,33635,213569,5.0,13.2925,11.5846,0.0
1777750214.254733,213573,4.155,0.044,36.9,11.39,0.51,31.6,0.0,0.0,-3.120439435423775,4.47326,-0.0166,33635,213569,5.0,13.2925,11.6074,0.0
1777750214.2697332,213588,4.17,0.045,36.9,11.37,0.5,31.6,0.0,0.0,-4.81224394860534,4.47259,-0.0256,33630,213595,5.0,13.2925,11.6403,0.0
1777750214.284733,213603,4.185,0.045,36.9,11.37,0.5,31.6,0.0,0.0,-4.81224394860534,4.47259,-0.0256,33630,213595,5.0,13.2925,11.6652,0.0
1777750214.2997332,213618,4.2,0.048,36.9,11.42,0.54,31.5,0.0,0.0,-10.996729335680172,4.47113,-0.0585,33619,213620,5.0,13.2925,11.6527,0.0
1777750214.314733,213633,4.215,0.046,36.9,11.5,0.54,31.6,0.0,0.0,-20.827993340057482,4.46847,-0.1108,33599,213644,5.0,13.2925,11.6711,0.0
1777750214.3297331,213648,4.23,0.046,36.9,11.5,0.54,31.6,0.0,0.0,-20.827993340057482,4.46847,-0.1108,33599,213644,5.0,13.2925,11.6926,0.0
1777750214.344733,213663,4.245,0.042,36.9,11.59,0.51,31.6,0.0,0.0,-8.327437770438145,4.4674,-0.0443,33591,213668,5.0,13.2925,11.6846,0.0
1777750214.359733,213678,4.26,0.042,36.9,11.59,0.51,31.6,0.0,0.0,-8.327437770438145,4.4674,-0.0443,33591,213668,5.0,13.2925,11.9449,0.0
1777750214.3747332,213693,4.275,0.05,36.9,11.12,0.49,31.6,0.0,0.0,-1.0338805358331784,4.46727,-0.0055,33590,213692,5.0,13.2925,11.696,0.0
1777750214.389733,213708,4.29,0.043,36.9,11.81,0.51,31.6,0.0,0.0,-8.007874695726072,4.46621,-0.0426,33582,213717,5.0,13.2925,11.6454,0.0
1777750214.4047332,213723,4.305,0.043,36.9,11.81,0.51,31.6,0.0,0.0,-8.007874695726072,4.46621,-0.0426,33582,213717,5.0,13.2925,11.7982,0.0
1777750214.419733,213738,4.32,0.042,37.0,11.46,0.48,31.6,0.0,0.0,-5.000222227847735,4.46554,-0.0266,33577,213742,5.0,13.2925,11.813,0.0
1777750214.4347332,213753,4.335,0.044,36.9,11.63,0.5,31.6,0.0,0.0,-5.000222227847735,4.46554,-0.0266,33577,213742,5.0,13.2925,11.82,0.0
1777750214.449733,213768,4.35,0.044,36.9,11.63,0.5,31.6,0.0,0.0,-8.703394328922938,4.46448,-0.0463,33569,213765,5.0,13.2925,11.8533,0.0
1777750214.4647331,213783,4.365,0.045,36.9,11.61,0.52,31.6,0.0,0.0,-9.380116134195564,4.46328,-0.0499,33560,213789,5.0,13.2925,11.8686,0.0
1777750214.4797332,213798,4.38,0.045,36.9,11.61,0.52,31.6,0.0,0.0,-9.380116134195564,4.46328,-0.0499,33560,213789,5.0,13.2925,11.8888,0.0
1777750214.494733,213813,4.395,0.047,36.9,11.65,0.55,31.6,0.0,0.0,-8.327437770438145,4.46222,-0.0443,33552,213813,5.0,13.2925,11.8936,0.0
1777750214.5097332,213828,4.41,0.048,36.9,11.69,0.56,31.6,0.0,0.0,-8.327437770438145,4.46115,-0.0443,33544,213837,5.0,13.2925,11.9079,0.0
1777750214.524733,213843,4.425,0.048,36.9,11.69,0.56,31.6,0.0,0.0,-8.327437770438145,4.46115,-0.0443,33544,213837,5.0,13.2925,11.9221,0.0
1777750214.5397332,213858,4.44,0.049,36.9,11.7,0.57,31.6,0.0,0.0,-9.004159575710771,4.45996,-0.0479,33535,213862,5.0,13.2925,11.9504,0.0
1777750214.554733,213873,4.455,0.05,36.9,11.74,0.58,31.6,0.0,0.0,-9.004159575710771,4.45996,-0.0479,33535,213862,5.0,13.2925,11.9608,0.0
1777750214.5697331,213888,4.47,0.05,36.9,11.74,0.58,31.6,0.0,0.0,-11.46667503378616,4.45849,-0.061,33524,213886,5.0,13.2925,11.9794,0.0
1777750214.584733,213903,4.485,0.05,36.9,11.77,0.59,31.6,0.0,0.0,-10.413996670028741,4.45716,-0.0554,33514,213910,5.0,13.2925,11.9831,0.0
1777750214.599733,213918,4.5,0.05,36.9,11.77,0.59,31.6,0.0,0.0,-10.413996670028741,4.45716,-0.0554,33514,213910,5.0,13.2925,12.024,0.0
1777750214.6147332,213933,4.515,0.05,36.9,11.76,0.59,31.6,0.0,0.0,-11.46667503378616,4.4557,-0.061,33503,213934,5.0,13.2925,12.0424,0.0
1777750214.629733,213948,4.53,0.049,36.9,11.89,0.61,31.6,0.0,0.0,-22.91455223964808,4.45278,-0.1219,33481,213958,5.0,13.2925,11.9958,0.0
1777750214.6447332,213963,4.545,0.049,36.9,11.89,0.61,31.6,0.0,0.0,-22.91455223964808,4.45278,-0.1219,33481,213958,5.0,13.2925,12.0276,0.0
1777750214.659733,213978,4.56,0.048,36.9,11.82,0.57,31.6,0.0,0.0,-21.880671703814905,4.44998,-0.1164,33460,213982,5.0,13.2925,12.0325,0.0
1777750214.6747332,213993,4.575,0.044,36.9,11.92,0.54,31.6,0.0,0.0,-21.880671703814905,4.44998,-0.1164,33460,213982,5.0,13.2925,12.049,0.0
1777750214.689733,214008,4.59,0.044,36.9,11.92,0.54,31.6,0.0,0.0,-9.380116134195564,4.44879,-0.0499,33451,214006,5.0,13.2925,12.1054,0.0
1777750214.7047331,214023,4.605,0.046,36.9,11.78,0.52,31.6,0.0,0.0,-10.413996670028741,4.44746,-0.0554,33441,214030,5.0,13.2925,12.1529,0.0
1777750214.719733,214038,4.62,0.046,36.9,11.78,0.52,31.6,0.0,0.0,-10.413996670028741,4.44746,-0.0554,33441,214030,5.0,13.2925,12.1588,0.0
1777750214.734733,214053,4.635,0.053,36.9,11.84,0.61,31.6,0.0,0.0,-25.00111113923868,4.44426,-0.133,33417,214054,5.0,13.2925,12.1462,0.0
1777750214.7497332,214068,4.65,0.055,36.9,11.95,0.66,31.6,0.0,0.0,-20.827993340057482,4.4416,-0.1108,33397,214078,5.0,13.2925,12.1379,0.0
1777750214.764733,214083,4.665,0.055,36.9,11.95,0.66,31.6,0.0,0.0,-20.827993340057482,4.4416,-0.1108,33397,214078,5.0,13.2925,12.104,0.0
1777750214.7797332,214098,4.68,0.05,36.9,12.02,0.61,31.6,0.0,0.0,-13.534436105452517,4.43987,-0.072,33384,214102,5.0,13.2925,12.1742,0.0
1777750214.794733,214113,4.695,0.048,36.9,11.93,0.57,31.6,0.0,0.0,-13.534436105452517,4.43987,-0.072,33384,214102,5.0,13.2925,12.2101,0.0
1777750214.8097332,214128,4.71,0.048,36.9,11.93,0.57,31.6,0.0,0.0,-19.794112804224305,4.43735,-0.1053,33365,214126,5.0,13.2925,12.2064,0.0
1777750214.824733,214143,4.725,0.047,36.9,12.05,0.58,31.6,0.0,0.0,-17.707553904633713,4.43509,-0.0942,33348,214150,5.0,13.2925,12.1823,0.0
1777750214.8397331,214158,4.74,0.047,36.9,12.05,0.58,31.6,0.0,0.0,-17.707553904633713,4.43509,-0.0942,33348,214150,5.0,13.2925,12.2116,0.0
1777750214.8547332,214173,4.755,0.043,36.9,12.05,0.53,31.6,0.0,0.0,-3.120439435423775,4.43469,-0.0166,33345,214174,5.0,13.2925,12.2365,0.0
1777750214.869733,214188,4.77,0.042,36.9,11.97,0.5,31.6,0.0,0.0,-2.0865588995905964,4.43442,-0.0111,33343,214198,5.0,13.2925,12.2817,0.0
1777750214.8847332,214203,4.785,0.042,36.9,11.97,0.5,31.6,0.0,0.0,-2.0865588995905964,4.43442,-0.0111,33343,214198,5.0,13.2925,12.2776,0.0
